record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.4874,1.4508,1.4691,1.245660608535837,1.245660608535837
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.4874,1.4508,1.4691,1.245660608535837,1.245660608535837
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.7343,1.6883,1.7113,1.3440074796937949,1.3440074796938075
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.7326,1.6904,1.7113,1.2446677964120771,1.221293753286983
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.7343,1.6883,1.7113,1.3440074796937949,1.3440074796938075
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.7343,1.6883,1.7113,1.3440074796937949,1.3440074796938075
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,16.3335,15.9386,16.1361,1.223343930689583,1.2239636591245704
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,16.3045,15.9483,16.1361,1.0436226845396464,1.1638500009295885
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,16.3335,15.9386,16.1361,1.223343930689583,1.2239636591245704
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,16.3335,15.9386,16.1361,1.223343930689583,1.2239636591245704
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.3712,0.0,1.3712,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.3685,0.0,1.3712,-0.19690781796965615,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.3712,0.0,1.3712,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.3712,0.0,1.3712,0.0,100.0
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.8343,0.8138,0.8241,1.2377138696760084,1.2498483193787266
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.8335,0.8152,0.8241,1.140638272054358,1.0799660235408346
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.8343,0.8138,0.8241,1.2377138696760084,1.2498483193787266
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.8343,0.8138,0.8241,1.2377138696760084,1.2498483193787266
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.3968,0.0,0.3968,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.396,0.0,0.3968,-0.20161290322579825,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.3968,0.0,0.3968,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.3968,0.0,0.3968,0.0,100.0
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,7.7082,0.0,7.7082,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,7.7066,0.0,7.7082,-0.020757115798757476,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,7.7082,0.0,7.7082,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,7.7082,0.0,7.7082,0.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,13.9837,13.4849,13.7343,1.8158915998631266,1.8158915998631138
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,13.9562,13.5124,13.7343,1.6156629751789429,1.61566297517893
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,13.9837,13.4849,13.7343,1.8158915998631266,1.8158915998631138
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,13.9837,13.4849,13.7343,1.8158915998631266,1.8158915998631138
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.7535,0.7278,0.7407,1.728095045227477,1.7415957877683304
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.7516,0.73,0.7407,1.4715809369515351,1.4445794518698585
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.7535,0.7278,0.7407,1.728095045227477,1.7415957877683304
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.7535,0.7278,0.7407,1.728095045227477,1.7415957877683304
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,2.0805,0.0,2.0805,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,2.0795,0.0,2.0805,-0.04806536890170103,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,2.0805,0.0,2.0805,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,2.0805,0.0,2.0805,0.0,100.0
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.13,32.9209,34.0255,3.2460948406342345,3.2463887378583642
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.1127,32.9478,34.0255,3.1952506208578737,3.1673303845645178
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.13,32.9209,34.0255,3.2460948406342345,3.2463887378583642
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.13,32.9209,34.0255,3.2460948406342345,3.2463887378583642
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.6864,33.6465,34.6665,2.942033375160457,2.9423218380857485
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.6652,33.6636,34.6665,2.880879234996321,2.892994677859019
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.6864,33.6465,34.6665,2.942033375160457,2.9423218380857485
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.6864,33.6465,34.6665,2.942033375160457,2.9423218380857485
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,34.6321,32.7052,33.6687,2.861411340503197,2.8617083522678435
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,34.615,32.7218,33.6687,2.810622328750444,2.8124043993382557
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,34.6321,32.7052,33.6687,2.861411340503197,2.8617083522678435
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,34.6321,32.7052,33.6687,2.861411340503197,2.8617083522678435
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,13.4209,12.9428,13.1819,1.8130921946001637,1.8138508105811797
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,13.3945,12.9691,13.1819,1.6128175756150487,1.6143348075770674
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,13.4209,12.9428,13.1819,1.8130921946001637,1.8138508105811797
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,13.4209,12.9428,13.1819,1.8130921946001637,1.8138508105811797
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,3.9527,3.7358,3.8443,2.81975912389772,2.822360377702059
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,3.945,3.7435,3.8443,2.619462580964019,2.6220638347683582
