record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,od_buy,mid_rate,sell_margin_pct,buy_margin_pct,od_buy_margin_pct
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.6611,13.2271,,13.4442,1.61333511848975,1.6148227488433693,
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.688,13.2003,,13.4442,1.8134214010502687,1.8141652162270718,
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.688,13.2003,,13.4442,1.8134214010502687,1.8141652162270718,
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,3.9754,3.7572,,3.8663,2.8218193104518585,2.821819310451847,
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,3.9677,3.765,,3.8663,2.6226624938571743,2.6200760416936015,
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,3.9754,3.7572,,3.8663,2.8218193104518585,2.821819310451847,
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,3.9754,3.7572,,3.8663,2.8218193104518585,2.821819310451847,
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.7384,2.6231,,2.6808,2.148612354521034,2.152342584303196,
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.7371,2.6234,,2.6808,2.100119367353021,2.1411518949567254,
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.7384,2.6231,,2.6808,2.148612354521034,2.152342584303196,
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.7384,2.6231,,2.6808,2.148612354521034,2.152342584303196,
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,4.1348,0.0,,4.1348,0.0,100.0,
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,4.1348,-100.0,100.0,
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,4.1348,0.0,,4.1348,0.0,100.0,
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,4.1348,0.0,,4.1348,0.0,100.0,
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.2868,1.2655,,1.2762,0.8305908164864397,0.8384265789061223,
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.2853,1.2666,,1.2762,0.713054380191201,0.7522331922896139,
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.2868,1.2655,,1.2762,0.8305908164864397,0.8384265789061223,
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.2868,1.2655,,1.2762,0.8305908164864397,0.8384265789061223,
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,8.1341,7.6558,,7.895,3.0284990500316726,3.02976567447751,
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,8.1301,7.6598,,7.895,2.9778340721976058,2.9791006966434432,
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,8.1341,7.6558,,7.895,3.0284990500316726,3.02976567447751,
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,8.1341,7.6558,,7.895,3.0284990500316726,3.02976567447751,
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,35.6,33.9,,34.75,2.4460431654676302,2.4460431654676302,
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,35.6,33.9,,34.75,2.4460431654676302,2.4460431654676302,
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,35.6,33.9,,34.75,2.4460431654676302,2.4460431654676302,
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,35.6,33.9,,34.75,2.4460431654676302,2.4460431654676302,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.1438,,,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.1438,,,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.1438,,,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.1438,,,,,,
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.9248,0.8938,0.8903,0.9093,1.7046079401737555,1.7046079401737555,2.0895194105355785
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.9248,0.8938,0.8903,0.9093,1.7046079401737555,1.7046079401737555,2.0895194105355785
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.9248,0.8938,0.8903,0.9093,1.7046079401737555,1.7046079401737555,2.0895194105355785
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.9248,0.8938,0.8903,0.9093,1.7046079401737555,1.7046079401737555,2.0895194105355785
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.073,,,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.073,,,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.073,,,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.073,,,,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.0,1.0,,1.0,0.0,0.0,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.0,1.0,,1.0,0.0,0.0,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.0,1.0,,1.0,0.0,0.0,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.0,1.0,,1.0,0.0,0.0,
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.931,0.911,0.903,0.921,1.0857763300760053,1.0857763300760053,1.9543973941368094
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.931,0.911,0.903,0.921,1.0857763300760053,1.0857763300760053,1.9543973941368094
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.931,0.911,0.903,0.921,1.0857763300760053,1.0857763300760053,1.9543973941368094
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.931,0.911,0.903,0.921,1.0857763300760053,1.0857763300760053,1.9543973941368094
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,159.29,155.99,155.74,157.64,1.0466886577010948,1.0466886577010768,1.2052778482618483
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,159.29,155.99,155.74,157.64,1.0466886577010948,1.0466886577010768,1.2052778482618483
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,159.29,155.99,155.74,157.64,1.0466886577010948,1.0466886577010768,1.2052778482618483
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,159.29,155.99,155.74,157.64,1.0466886577010948,1.0466886577010768,1.2052778482618483
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,19.17,18.71,,18.94,1.214361140443508,1.214361140443508,
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,19.17,18.71,,18.94,1.214361140443508,1.214361140443508,
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,19.17,18.71,,18.94,1.214361140443508,1.214361140443508,
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,19.17,18.71,,18.94,1.214361140443508,1.214361140443508,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,20.15,19.45,,19.799999999999997,1.7676767676767753,1.7676767676767573,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,20.15,19.45,,19.799999999999997,1.7676767676767753,1.7676767676767573,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,20.15,19.45,,19.799999999999997,1.7676767676767753,1.7676767676767573,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,20.15,19.45,,19.799999999999997,1.7676767676767753,1.7676767676767573,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.6183,,,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.6183,,,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.6183,,,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.6183,,,,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.4991,1.4611,1.4581,1.4801000000000002,1.2836970474967841,1.2836970474967992,1.4863860549963002
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.4991,1.4611,1.4581,1.4801000000000002,1.2836970474967841,1.2836970474967992,1.4863860549963002
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.4991,1.4611,1.4581,1.4801000000000002,1.2836970474967841,1.2836970474967992,1.4863860549963002
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.4991,1.4611,1.4581,1.4801000000000002,1.2836970474967841,1.2836970474967992,1.4863860549963002
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.7529,1.7079,1.6999,1.7304,1.3002773925104003,1.3002773925104003,1.7625982431807659
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.7529,1.7079,1.6999,1.7304,1.3002773925104003,1.3002773925104003,1.7625982431807659
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.7529,1.7079,1.6999,1.7304,1.3002773925104003,1.3002773925104003,1.7625982431807659
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.7529,1.7079,1.6999,1.7304,1.3002773925104003,1.3002773925104003,1.7625982431807659
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,16.449,16.091,16.035,16.270000000000003,1.1001843884449813,1.100184388445003,1.4443761524277992
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,16.449,16.091,16.035,16.270000000000003,1.1001843884449813,1.100184388445003,1.4443761524277992
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,16.449,16.091,16.035,16.270000000000003,1.1001843884449813,1.100184388445003,1.4443761524277992
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,16.449,16.091,16.035,16.270000000000003,1.1001843884449813,1.100184388445003,1.4443761524277992
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.3717,,,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.3717,,,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.3717,,,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.3717,,,,,,
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.8187,0.7847,0.7827,0.8017,2.1204939503554963,2.1204939503554963,2.3699638268679077
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.8187,0.7847,0.7827,0.8017,2.1204939503554963,2.1204939503554963,2.3699638268679077
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.8187,0.7847,0.7827,0.8017,2.1204939503554963,2.1204939503554963,2.3699638268679077
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.8187,0.7847,0.7827,0.8017,2.1204939503554963,2.1204939503554963,2.3699638268679077
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.2038,,,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.2038,,,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.2038,,,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.2038,,,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.391,,,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.391,,,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.391,,,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.391,,,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,7.6065,,,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,7.6065,,,,,,
