record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,od_buy,mid_rate
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,159.29,155.99,155.74,157.64
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,19.17,18.71,,18.94
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,19.17,18.71,,18.94
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,19.17,18.71,,18.94
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,19.17,18.71,,18.94
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,20.15,19.45,,19.799999999999997
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,20.15,19.45,,19.799999999999997
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,20.15,19.45,,19.799999999999997
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,20.15,19.45,,19.799999999999997
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.6183,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.6183,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.6183,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.6183,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.4991,1.4611,1.4581,1.4801000000000002
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.4991,1.4611,1.4581,1.4801000000000002
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.4991,1.4611,1.4581,1.4801000000000002
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.4991,1.4611,1.4581,1.4801000000000002
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.7529,1.7079,1.6999,1.7304
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.7529,1.7079,1.6999,1.7304
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.7529,1.7079,1.6999,1.7304
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.7529,1.7079,1.6999,1.7304
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,16.449,16.091,16.035,16.270000000000003
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,16.449,16.091,16.035,16.270000000000003
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,16.449,16.091,16.035,16.270000000000003
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,16.449,16.091,16.035,16.270000000000003
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.3717,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.3717,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.3717,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.3717,,,
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.8187,0.7847,0.7827,0.8017
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.8187,0.7847,0.7827,0.8017
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.8187,0.7847,0.7827,0.8017
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.8187,0.7847,0.7827,0.8017
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.2038,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.2038,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.2038,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.2038,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.391,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.391,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.391,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.391,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,7.6065,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,7.6065,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,7.6065,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,7.6065,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,31.7662,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,31.7662,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,31.7662,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,31.7662,,,
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,13.8,13.36,13.36,13.58
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,13.8,13.36,13.36,13.58
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,13.8,13.36,13.36,13.58
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,13.8,13.36,13.36,13.58
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.7661,0.7461,0.7371,0.7561
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.7661,0.7461,0.7371,0.7561
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.7661,0.7461,0.7371,0.7561
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.7661,0.7461,0.7371,0.7561
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.1216,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.1216,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.1216,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,2.1216,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.4674,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.4674,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.4674,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.4674,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,,,,
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,13.7,13.22,,13.46
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,13.7,13.22,,13.46
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,13.7,13.22,,13.46
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,13.7,13.22,,13.46
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,3.97,3.77,,3.87
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,3.97,3.77,,3.87
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,3.97,3.77,,3.87
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,3.97,3.77,,3.87
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.1004,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.1004,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.1004,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,4.1004,,,
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.2884,1.2644,1.2609,1.2764
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.2884,1.2644,1.2609,1.2764
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.2884,1.2644,1.2609,1.2764
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,1.2884,1.2644,1.2609,1.2764
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.0501,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.0501,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.0501,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.0501,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.2316,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.2316,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.2316,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.2316,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.2325,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.2325,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.2325,,,
standardized,uob,XOF,SGD,XOF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.2325,,,
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.081,0.077,,0.079
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.081,0.077,,0.079
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.081,0.077,,0.079
standardized,uob,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,17 August 2026 06:01:49 PM,17 August 2026 06:01:49 PM,2026-08-17T15:53:47.873845+00:00,0.081,0.077,,0.079
