record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,157.4513,151.8615,155.29,154.6564,MAS,1.3917831154614022,2.2078047523987285
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,157.142,152.1708,155.29,154.6564,MAS,1.192607379741132,2.0086290166784586
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,157.4513,151.8615,155.29,154.6564,MAS,1.3917831154614022,2.2078047523987285
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,157.4513,151.8615,155.29,154.6564,MAS,1.3917831154614022,2.2078047523987285
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.3976,18.8247,,19.1112,,,
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.3786,18.8437,,19.1112,,,
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.3976,18.8247,,19.1112,,,
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.3976,18.8247,,19.1112,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.8196,19.1169,,19.4683,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.7807,19.1559,,19.4683,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.8196,19.1169,,19.4683,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,19.8196,19.1169,,19.4683,,,
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.4718,1.4356,1.4565,1.4537,MAS,1.0504634397528383,1.4349467902505952
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.47,1.4375,1.4565,1.4537,MAS,0.9268795056642684,1.3044970820459942
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.4718,1.4356,1.4565,1.4537,MAS,1.0504634397528383,1.4349467902505952
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.4718,1.4356,1.4565,1.4537,MAS,1.0504634397528383,1.4349467902505952
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.7149,1.6695,1.6945,1.6922,MAS,1.2038949542638062,1.4753614635585668
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.7132,1.6715,1.6945,1.6922,MAS,1.1035703747418213,1.3573325464738808
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.7149,1.6695,1.6945,1.6922,MAS,1.2038949542638062,1.4753614635585668
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.7149,1.6695,1.6945,1.6922,MAS,1.2038949542638062,1.4753614635585668
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,16.5255,16.1265,16.32,16.326,MAS,1.2591911764705925,1.1856617647058836
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,16.4962,16.1362,16.32,16.326,MAS,1.0796568627451069,1.1262254901960878
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,16.5255,16.1265,16.32,16.326,MAS,1.2591911764705925,1.1856617647058836
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,16.5255,16.1265,16.32,16.326,MAS,1.2591911764705925,1.1856617647058836
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0074,0.0,0.007158,0.0074,MAS,3.380832634814194,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0073,0.0,0.007158,0.0074,MAS,1.9837943559653501,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0074,0.0,0.007158,0.0074,MAS,3.380832634814194,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0074,0.0,0.007158,0.0074,MAS,3.380832634814194,100.0
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.3758,0.0,1.3358,1.3758,MAS,2.9944602485401863,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.3731,0.0,1.3358,1.3758,MAS,2.7923341817637284,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.3758,0.0,1.3358,1.3758,MAS,2.9944602485401863,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,1.3758,0.0,1.3358,1.3758,MAS,2.9944602485401863,100.0
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.8167,0.7966,0.8101,0.8067,MAS,0.8147142328107565,1.6664609307492984
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.8158,0.798,0.8101,0.8067,MAS,0.703616837427469,1.4936427601530675
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.8167,0.7966,0.8101,0.8067,MAS,0.8147142328107565,1.6664609307492984
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.8167,0.7966,0.8101,0.8067,MAS,0.8147142328107565,1.6664609307492984
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,0.0933,0.0,MAS,-100.0,100.0
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,0.0933,0.0,MAS,-100.0,100.0
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,0.0933,0.0,MAS,-100.0,100.0
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,0.0933,0.0,MAS,-100.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.4008,0.0,,0.4008,,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.4,0.0,,0.4008,,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.4008,0.0,,0.4008,,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.4008,0.0,,0.4008,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,7.5386,0.0,,7.5386,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,7.5371,0.0,,7.5386,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,7.5386,0.0,,7.5386,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,7.5386,0.0,,7.5386,,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,31.36,0.0,MAS,-100.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,31.36,0.0,MAS,-100.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,31.36,0.0,MAS,-100.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,31.36,0.0,MAS,-100.0,100.0
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,13.7441,13.2546,,13.4994,,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,13.717,13.2816,,13.4994,,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,13.7441,13.2546,,13.4994,,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,13.7441,13.2546,,13.4994,,,
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.7405,0.7153,0.7265,0.7279,MAS,1.927047487955955,1.5416379903647608
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.7387,0.7175,0.7265,0.7279,MAS,1.6792842395044718,1.2388162422573996
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.7405,0.7153,0.7265,0.7279,MAS,1.927047487955955,1.5416379903647608
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.7405,0.7153,0.7265,0.7279,MAS,1.927047487955955,1.5416379903647608
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,2.1056,0.0,2.04,2.1056,MAS,3.215686274509798,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,2.1046,0.0,2.04,2.1056,MAS,3.166666666666666,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,2.1056,0.0,2.04,2.1056,MAS,3.215686274509798,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,2.1056,0.0,2.04,2.1056,MAS,3.215686274509798,100.0
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,34.2969,32.1319,,33.2144,,,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,34.28,32.1581,,33.2144,,,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,34.2969,32.1319,,33.2144,,,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,34.2969,32.1319,,33.2144,,,
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,36.1468,34.0435,35.14,35.0952,MAS,2.865110984632892,3.120375640295956
