record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.3618,0.0,,1.3645,,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.3645,0.0,,1.3645,,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.3645,0.0,,1.3645,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.8341,0.8136,,0.8239,,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.8333,0.815,,0.8239,,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.8341,0.8136,,0.8239,,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.8341,0.8136,,0.8239,,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.3977,0.0,,0.3977,,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.3969,0.0,,0.3977,,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.3977,0.0,,0.3977,,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.3977,0.0,,0.3977,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,7.6952,0.0,,7.6952,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,7.6937,0.0,,7.6952,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,7.6952,0.0,,7.6952,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,7.6952,0.0,,7.6952,,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.855,13.3613,,13.6082,,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.8278,13.3886,,13.6082,,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.855,13.3613,,13.6082,,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.855,13.3613,,13.6082,,,
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.753,0.7274,,0.7402,,,
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.7512,0.7297,,0.7402,,,
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.753,0.7274,,0.7402,,,
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.753,0.7274,,0.7402,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.0883,0.0,,2.0883,,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.0873,0.0,,2.0883,,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.0883,0.0,,2.0883,,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.0883,0.0,,2.0883,,,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.0746,32.8862,,33.9804,,,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.0573,32.913,,33.9804,,,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.0746,32.8862,,33.9804,,,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.0746,32.8862,,33.9804,,,
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.7736,33.7295,,34.7516,,,
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.7524,33.7467,,34.7516,,,
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.7736,33.7295,,34.7516,,,
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.7736,33.7295,,34.7516,,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,34.7045,32.7945,,33.7495,,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,34.6874,32.8111,,33.7495,,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,34.7045,32.7945,,33.7495,,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,34.7045,32.7945,,33.7495,,,
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.3161,12.842,,13.0791,,,
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.29,12.8682,,13.0791,,,
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.3161,12.842,,13.0791,,,
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,13.3161,12.842,,13.0791,,,
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,3.9439,3.7281,,3.836,,,
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,3.9362,3.7358,,3.836,,,
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,3.9439,3.7281,,3.836,,,
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,3.9439,3.7281,,3.836,,,
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.6812,2.5695,,2.6254,,,
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.6799,2.5698,,2.6254,,,
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.6812,2.5695,,2.6254,,,
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,2.6812,2.5695,,2.6254,,,
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,4.1672,0.0,,4.1672,,,
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,4.1672,,,
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,4.1672,0.0,,4.1672,,,
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,4.1672,0.0,,4.1672,,,
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.2798,1.2557,,1.2678,,,
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.2785,1.2579,,1.2678,,,
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.2798,1.2557,,1.2678,,,
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.2798,1.2557,,1.2678,,,
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,8.0875,7.6127,,7.8501,,,
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,8.0835,7.6166,,7.8501,,,
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,8.0875,7.6127,,7.8501,,,
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,8.0875,7.6127,,7.8501,,,
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,35.37,33.67,,34.519999999999996,,,
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,35.37,33.67,,34.519999999999996,,,
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,35.37,33.67,,34.519999999999996,,,
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,35.37,33.67,,34.519999999999996,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.1425,,,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.1425,,,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.1425,,,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.1425,,,,,,
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.9245,0.8935,,0.909,,,
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.9245,0.8935,,0.909,,,
