record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.9308,0.8978,0.9139,0.9143,MAS,1.8492176386913135,1.7616807090491304
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.9308,0.8978,0.9139,0.9143,MAS,1.8492176386913135,1.7616807090491304
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,158.3155,152.693,155.43,155.5043,MAS,1.8564627163353145,1.7609213150614391
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,158.0044,153.004,155.43,155.5043,MAS,1.656308305989833,1.560831242359915
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,158.3155,152.693,155.43,155.5043,MAS,1.8564627163353145,1.7609213150614391
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,158.3155,152.693,155.43,155.5043,MAS,1.8564627163353145,1.7609213150614391
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.2956,18.7252,,19.0104,,,
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.2767,18.7442,,19.0104,,,
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.2956,18.7252,,19.0104,,,
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.2956,18.7252,,19.0104,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.9888,19.2796,,19.6342,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.9495,19.3189,,19.6342,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.9888,19.2796,,19.6342,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,19.9888,19.2796,,19.6342,,,
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.4842,1.4478,1.4672,1.466,MAS,1.1586695747001023,1.3222464558342477
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.4825,1.4497,1.4672,1.466,MAS,1.0428026172300893,1.1927480916030582
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.4842,1.4478,1.4672,1.466,MAS,1.1586695747001023,1.3222464558342477
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.4842,1.4478,1.4672,1.466,MAS,1.1586695747001023,1.3222464558342477
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.737,1.691,1.715,1.714,MAS,1.282798833819243,1.3994169096209925
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.7353,1.693,1.715,1.714,MAS,1.1836734693877542,1.282798833819243
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.737,1.691,1.715,1.714,MAS,1.282798833819243,1.3994169096209925
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.737,1.691,1.715,1.714,MAS,1.282798833819243,1.3994169096209925
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,16.4294,16.0322,16.21,16.2308,MAS,1.3534855027760657,1.096853793954357
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,16.4002,16.042,16.21,16.2308,MAS,1.1733497840839038,1.036397285626152
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,16.4294,16.0322,16.21,16.2308,MAS,1.3534855027760657,1.096853793954357
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,16.4294,16.0322,16.21,16.2308,MAS,1.3534855027760657,1.096853793954357
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0074,0.0,0.007193,0.0074,MAS,2.8777978590296205,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0074,0.0,0.007193,0.0074,MAS,2.8777978590296205,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0074,0.0,0.007193,0.0074,MAS,2.8777978590296205,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0074,0.0,0.007193,0.0074,MAS,2.8777978590296205,100.0
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.3667,0.0,1.3275,1.3667,MAS,2.9529190207156404,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.364,0.0,1.3275,1.3667,MAS,2.7495291902071712,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.3667,0.0,1.3275,1.3667,MAS,2.9529190207156404,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,1.3667,0.0,1.3275,1.3667,MAS,2.9529190207156404,100.0
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.8324,0.812,0.8223000000000001,0.8222,MAS,1.2282621914143117,1.2525842150066988
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.8316,0.8134,0.8223000000000001,0.8222,MAS,1.1309740970448574,1.082330049860164
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.8324,0.812,0.8223000000000001,0.8222,MAS,1.2282621914143117,1.2525842150066988
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.8324,0.812,0.8223000000000001,0.8222,MAS,1.2282621914143117,1.2525842150066988
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,0.0939,0.0,MAS,-100.0,100.0
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,0.0939,0.0,MAS,-100.0,100.0
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,0.0939,0.0,MAS,-100.0,100.0
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,0.0939,0.0,MAS,-100.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.399,0.0,,0.399,,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.3983,0.0,,0.399,,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.399,0.0,,0.399,,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.399,0.0,,0.399,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,7.6606,0.0,,7.6606,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,7.6591,0.0,,7.6606,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,7.6606,0.0,,7.6606,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,7.6606,0.0,,7.6606,,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,31.17,0.0,MAS,-100.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,31.17,0.0,MAS,-100.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,31.17,0.0,MAS,-100.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,31.17,0.0,MAS,-100.0,100.0
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,13.8594,13.3646,,13.612,,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,13.8322,13.3918,,13.612,,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,13.8594,13.3646,,13.612,,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,13.8594,13.3646,,13.612,,,
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.7483,0.7229,0.7315999999999999,0.7356,MAS,2.28266812465829,1.1891744122471202
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.7465,0.7251,0.7315999999999999,0.7356,MAS,2.0366320393657924,0.8884636413340555
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.7483,0.7229,0.7315999999999999,0.7356,MAS,2.28266812465829,1.1891744122471202
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.7483,0.7229,0.7315999999999999,0.7356,MAS,2.28266812465829,1.1891744122471202
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,2.0855,0.0,2.0226,2.0855,MAS,3.1098585978443563,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,2.0845,0.0,2.0226,2.0855,MAS,3.060417284683062,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,2.0855,0.0,2.0226,2.0855,MAS,3.1098585978443563,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,2.0855,0.0,2.0226,2.0855,MAS,3.1098585978443563,100.0
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,34.8926,32.7154,,33.804,,,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,34.8754,32.742,,33.804,,,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,34.8926,32.7154,,33.804,,,
