record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.491,1.458,1.4745,1.1190233977619657,1.1190233977619506
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.4928,1.4561,1.4745,1.2410986775178017,1.2478806375042368
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.4928,1.4561,1.4745,1.2410986775178017,1.2478806375042368
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.7459,1.6996,1.7228,1.3408404922219583,1.3466449965173037
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.7442,1.7017,1.7228,1.2421639192012923,1.2247504063153074
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.7459,1.6996,1.7228,1.3408404922219583,1.3466449965173037
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.7459,1.6996,1.7228,1.3408404922219583,1.3466449965173037
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,16.4489,16.0506,16.2498,1.225245849179669,1.2258612413691317
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,16.4197,16.0604,16.2498,1.0455513298625114,1.1655528068037706
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,16.4489,16.0506,16.2498,1.225245849179669,1.2258612413691317
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,16.4489,16.0506,16.2498,1.225245849179669,1.2258612413691317
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.3741,0.0,1.3741,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.3714,0.0,1.3741,-0.19649224947239258,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.3741,0.0,1.3741,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.3741,0.0,1.3741,0.0,100.0
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.8073,0.7875,0.7974,1.241534988713321,1.241534988713321
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.8065,0.7889,0.7974,1.1412089290193124,1.0659643842488025
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.8073,0.7875,0.7974,1.241534988713321,1.241534988713321
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.8073,0.7875,0.7974,1.241534988713321,1.241534988713321
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.4003,0.0,0.4003,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.3996,0.0,0.4003,-0.17486884836372182,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.4003,0.0,0.4003,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.4003,0.0,0.4003,0.0,100.0
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,7.7174,0.0,7.7174,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,7.7159,0.0,7.7174,-0.019436597817907183,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,7.7174,0.0,7.7174,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,7.7174,0.0,7.7174,0.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.857,13.3621,13.6096,1.8178344697860258,1.8185692452386586
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.8298,13.3893,13.6096,1.6179755466729382,1.618710322125558
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.857,13.3621,13.6096,1.8178344697860258,1.8185692452386586
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.857,13.3621,13.6096,1.8178344697860258,1.8185692452386586
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.768,0.7419,0.755,1.7218543046357633,1.7350993377483446
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.7662,0.7441,0.755,1.48344370860927,1.4437086092715259
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.768,0.7419,0.755,1.7218543046357633,1.7350993377483446
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.768,0.7419,0.755,1.7218543046357633,1.7350993377483446
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.1079,0.0,2.1079,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.1069,0.0,2.1079,-0.04744058067270221,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.1079,0.0,2.1079,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.1079,0.0,2.1079,0.0,100.0
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.9892,32.7765,33.8829,3.265068810520934,3.2653639446446463
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.9719,32.8032,33.8829,3.2140106071204015,3.186563133616079
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.9892,32.7765,33.8829,3.265068810520934,3.2653639446446463
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.9892,32.7765,33.8829,3.265068810520934,3.2653639446446463
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,35.9482,33.8429,34.8956,3.016426139685227,3.016712708765579
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,35.9269,33.8601,34.8956,2.955386925572283,2.9674228269466605
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,35.9482,33.8429,34.8956,3.016426139685227,3.016712708765579
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,35.9482,33.8429,34.8956,3.016426139685227,3.016712708765579
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.8533,32.9313,33.8923,2.835452300375007,2.835452300375007
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.8361,32.948,33.8923,2.7847033101914094,2.7861785715339424
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.8533,32.9313,33.8923,2.835452300375007,2.835452300375007
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,34.8533,32.9313,33.8923,2.835452300375007,2.835452300375007
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.516,13.0351,13.2756,1.8108409412757185,1.8115942028985568
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.4894,13.0616,13.2756,1.6104733496037777,1.6119798728494412
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.516,13.0351,13.2756,1.8108409412757185,1.8115942028985568
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,13.516,13.0351,13.2756,1.8108409412757185,1.8115942028985568
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,3.9455,3.7286,3.8371,2.8250501680956988,2.8276563029371093
