record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.4954,1.4623,1.4788,1.1225317825263843,1.1157695428725967
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.4972,1.4604,1.4788,1.244252096294306,1.244252096294291
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.4972,1.4604,1.4788,1.244252096294306,1.244252096294291
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.7492,1.7029,1.7261,1.338277040727659,1.3440704478303624
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.7475,1.7049,1.7261,1.2397891199814661,1.2282023057760203
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.7492,1.7029,1.7261,1.338277040727659,1.3440704478303624
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.7492,1.7029,1.7261,1.338277040727659,1.3440704478303624
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,16.4346,16.0373,16.236,1.2232076866223145,1.2238236018723967
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,16.4054,16.047,16.236,1.0433604336043334,1.1640798226164084
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,16.4346,16.0373,16.236,1.2232076866223145,1.2238236018723967
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,16.4346,16.0373,16.236,1.2232076866223145,1.2238236018723967
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.3731,0.0,1.3731,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.3704,0.0,1.3731,-0.19663535066636986,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.3731,0.0,1.3731,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.3731,0.0,1.3731,0.0,100.0
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.808,0.7882,0.7981,1.2404460593910562,1.2404460593910562
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.8072,0.7895,0.7981,1.1402079939857157,1.0775592031073864
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.808,0.7882,0.7981,1.2404460593910562,1.2404460593910562
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.808,0.7882,0.7981,1.2404460593910562,1.2404460593910562
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.3991,0.0,0.3991,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.3983,0.0,0.3991,-0.20045101478326807,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.3991,0.0,0.3991,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.3991,0.0,0.3991,0.0,100.0
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,7.7341,0.0,7.7341,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,7.7325,0.0,7.7341,-0.020687604246128494,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,7.7341,0.0,7.7341,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,7.7341,0.0,7.7341,0.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.8512,13.3578,13.6045,1.8133705759123862,1.8133705759123862
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.824,13.3851,13.6045,1.6134367304935868,1.6127016795913134
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.8512,13.3578,13.6045,1.8133705759123862,1.8133705759123862
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.8512,13.3578,13.6045,1.8133705759123862,1.8133705759123862
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.7715,0.7452,0.7584,1.7273206751054853,1.740506329113923
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.7696,0.7475,0.7584,1.476793248945146,1.4372362869198194
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.7715,0.7452,0.7584,1.7273206751054853,1.740506329113923
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.7715,0.7452,0.7584,1.7273206751054853,1.740506329113923
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.1264,0.0,2.1264,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.1254,0.0,2.1264,-0.04702784048155991,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.1264,0.0,2.1264,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.1264,0.0,2.1264,0.0,100.0
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.4294,33.218,34.3237,3.2213893024353393,3.2213893024353393
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.4119,33.2451,34.3237,3.1704041230986184,3.142435110433903
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.4294,33.218,34.3237,3.2213893024353393,3.2213893024353393
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.4294,33.218,34.3237,3.2213893024353393,3.2213893024353393
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.8909,33.8394,34.8652,2.941901953810678,2.9421887727590943
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.8697,33.8566,34.8652,2.8810963367483913,2.8928559136330816
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.8909,33.8394,34.8652,2.941901953810678,2.9421887727590943
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.8909,33.8394,34.8652,2.941901953810678,2.9421887727590943
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,34.8231,32.9056,33.8644,2.830996562762054,2.8312918581164985
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,34.8059,32.9223,33.8644,2.7802057618029483,2.7819775339294464
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,34.8231,32.9056,33.8644,2.830996562762054,2.8312918581164985
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,34.8231,32.9056,33.8644,2.830996562762054,2.8312918581164985
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.5911,13.1072,13.3492,1.8120936086057675,1.8128427171665649
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.5644,13.1339,13.3492,1.6120816228687815,1.6128307314295924
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.5911,13.1072,13.3492,1.8120936086057675,1.8128427171665649
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,13.5911,13.1072,13.3492,1.8120936086057675,1.8128427171665649
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,3.978,3.7598,3.8689,2.8199229755227635,2.8199229755227635
