record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.4971,1.4603,1.4787,1.2443362412930408,1.244336241293026
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.4954,1.4623,1.4787,1.1293703929127046,1.1090823020220444
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.4971,1.4603,1.4787,1.2443362412930408,1.244336241293026
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.4971,1.4603,1.4787,1.2443362412930408,1.244336241293026
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.7498,1.7034,1.7266,1.3436812232132578,1.343681223213245
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.7481,1.7055,1.7266,1.2452218232364227,1.2220549055948047
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.7498,1.7034,1.7266,1.3436812232132578,1.343681223213245
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.7498,1.7034,1.7266,1.3436812232132578,1.343681223213245
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,16.4179,16.021,16.2195,1.2232189648262861,1.2238355066432334
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,16.3888,16.0308,16.2195,1.0438052960942061,1.1634144085822666
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,16.4179,16.021,16.2195,1.2232189648262861,1.2238355066432334
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,16.4179,16.021,16.2195,1.2232189648262861,1.2238355066432334
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.3707,0.0,1.3707,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.368,0.0,1.3707,-0.19697964543663274,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.3707,0.0,1.3707,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,1.3707,0.0,1.3707,0.0,100.0
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.8065,0.7867,0.7966,1.2427818227466758,1.2427818227466758
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.8057,0.788,0.7966,1.142355008787346,1.0795882500627594
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.8065,0.7867,0.7966,1.2427818227466758,1.2427818227466758
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.8065,0.7867,0.7966,1.2427818227466758,1.2427818227466758
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.3997,0.0,0.3997,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.3989,0.0,0.3997,-0.20015011258444404,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.3997,0.0,0.3997,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.3997,0.0,0.3997,0.0,100.0
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,7.7194,0.0,7.7194,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,7.7179,0.0,7.7194,-0.019431562038501136,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,7.7194,0.0,7.7194,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,7.7194,0.0,7.7194,0.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.8969,13.4014,13.6492,1.8147583741171647,1.8154910177885868
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.8696,13.4287,13.6492,1.6147466518184193,1.6154792954898547
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.8969,13.4014,13.6492,1.8147583741171647,1.8154910177885868
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.8969,13.4014,13.6492,1.8147583741171647,1.8154910177885868
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.7722,0.7459,0.7591,1.7257278355947834,1.7389013305229863
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.7703,0.7482,0.7591,1.475431431958897,1.4359109471742881
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.7722,0.7459,0.7591,1.7257278355947834,1.7389013305229863
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.7722,0.7459,0.7591,1.7257278355947834,1.7389013305229863
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,2.1062,0.0,2.1062,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,2.1052,0.0,2.1062,-0.047478871901998385,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,2.1062,0.0,2.1062,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,2.1062,0.0,2.1062,0.0,100.0
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.2344,33.0348,34.1346,3.2219507479214697,3.2219507479214697
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.217,33.0617,34.1346,3.1709760770596396,3.1431450786005906
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.2344,33.0348,34.1346,3.2219507479214697,3.2219507479214697
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.2344,33.0348,34.1346,3.2219507479214697,3.2219507479214697
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.861,33.8112,34.8361,2.9420629749024583,2.9420629749024783
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.8398,33.8284,34.8361,2.8812065644546743,2.89268890604861
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.861,33.8112,34.8361,2.9420629749024583,2.9420629749024783
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.861,33.8112,34.8361,2.9420629749024583,2.9420629749024783
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,34.7941,32.8782,33.8362,2.8309916598199627,2.831287201281463
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,34.7769,32.8949,33.8362,2.7801585284399537,2.7819317772090195
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,34.7941,32.8782,33.8362,2.8309916598199627,2.831287201281463
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,34.7941,32.8782,33.8362,2.8309916598199627,2.831287201281463
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.5964,13.1122,13.3543,1.8128992159828585,1.8128992159828716
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.5697,13.1389,13.3543,1.6129636147158515,1.6129636147158646
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.5964,13.1122,13.3543,1.8128992159828585,1.8128992159828716
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,13.5964,13.1122,13.3543,1.8128992159828585,1.8128992159828716
