record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.4844,1.4516,1.4679,1.1240547721234389,1.1104298657946714
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.4861,1.4497,1.4679,1.2398664759179776,1.2398664759179776
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.4861,1.4497,1.4679,1.2398664759179776,1.2398664759179776
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.7345,1.6886,1.7116,1.3379294227623229,1.3437719093246032
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.7328,1.6907,1.7116,1.2386071512035457,1.2210796915167048
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.7345,1.6886,1.7116,1.3379294227623229,1.3437719093246032
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.7345,1.6886,1.7116,1.3379294227623229,1.3437719093246032
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,16.3732,15.9778,16.1755,1.2222187876727217,1.2222187876727109
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,16.3441,15.9875,16.1755,1.042317084479623,1.1622515532750075
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,16.3732,15.9778,16.1755,1.2222187876727217,1.2222187876727109
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,16.3732,15.9778,16.1755,1.2222187876727217,1.2222187876727109
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.3645,0.0,1.3645,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.3618,0.0,1.3645,-0.19787467936974323,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.3645,0.0,1.3645,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,1.3645,0.0,1.3645,0.0,100.0
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.8341,0.8136,0.8239,1.2380143221264701,1.2501517174414343
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.8333,0.815,0.8239,1.1409151596067575,1.0802281830319238
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.8341,0.8136,0.8239,1.2380143221264701,1.2501517174414343
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.8341,0.8136,0.8239,1.2380143221264701,1.2501517174414343
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.3977,0.0,0.3977,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.3969,0.0,0.3977,-0.20115665074177091,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.3977,0.0,0.3977,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.3977,0.0,0.3977,0.0,100.0
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,7.6952,0.0,7.6952,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,7.6937,0.0,7.6952,-0.01949267075579656,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,7.6952,0.0,7.6952,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,7.6952,0.0,7.6952,0.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.855,13.3613,13.6082,1.8136123807704203,1.8143472318161116
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.8278,13.3886,13.6082,1.6137328963419102,1.6137328963419102
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.855,13.3613,13.6082,1.8136123807704203,1.8143472318161116
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.855,13.3613,13.6082,1.8136123807704203,1.8143472318161116
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.753,0.7274,0.7402,1.7292623615239173,1.729262361523902
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.7512,0.7297,0.7402,1.4860848419346138,1.4185355309375782
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.753,0.7274,0.7402,1.7292623615239173,1.729262361523902
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.753,0.7274,0.7402,1.7292623615239173,1.729262361523902
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,2.0883,0.0,2.0883,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,2.0873,0.0,2.0883,-0.04788584015706029,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,2.0883,0.0,2.0883,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,2.0883,0.0,2.0883,0.0,100.0
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.0746,32.8862,33.9804,3.2200915822061935,3.2200915822062153
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.0573,32.913,33.9804,3.169179880166198,3.1412225871384862
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.0746,32.8862,33.9804,3.2200915822061935,3.2200915822062153
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.0746,32.8862,33.9804,3.2200915822061935,3.2200915822062153
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.7736,33.7295,34.7516,2.9408717871982826,2.9411595437332427
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.7524,33.7467,34.7516,2.879867401788689,2.8916654197216998
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.7736,33.7295,34.7516,2.9408717871982826,2.9411595437332427
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,35.7736,33.7295,34.7516,2.9408717871982826,2.9411595437332427
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,0.0,0.0,0.0,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,34.7045,32.7945,33.7495,2.829671550689656,2.829671550689635
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,34.6874,32.8111,33.7495,2.779004133394566,2.780485636824233
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,34.7045,32.7945,33.7495,2.829671550689656,2.829671550689635
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,34.7045,32.7945,33.7495,2.829671550689656,2.829671550689635
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.3161,12.842,13.0791,1.8120512879326565,1.8128158665351581
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.29,12.8682,13.0791,1.612496272679303,1.6124962726793166
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.3161,12.842,13.0791,1.8120512879326565,1.8128158665351581
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,13.3161,12.842,13.0791,1.8120512879326565,1.8128158665351581
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-11T16:38:45.278251+00:00,3.9439,3.7281,3.836,2.8128258602711247,2.8128258602711127
