record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.5035,1.4665,1.485,1.245791245791243,1.245791245791258
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.5035,1.4665,1.485,1.245791245791243,1.245791245791258
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.7537,1.7104,1.7321,1.24704116390509,1.2528145026268722
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.7517,1.7124,1.7321,1.1315743894694337,1.1373477281912159
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.7537,1.7104,1.7321,1.24704116390509,1.2528145026268722
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.7537,1.7104,1.7321,1.24704116390509,1.2528145026268722
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,16.4116,16.0148,16.2132,1.2236942738015903,1.2236942738015903
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,16.3824,16.0245,16.2132,1.0435941085041818,1.1638664791651294
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,16.4116,16.0148,16.2132,1.2236942738015903,1.2236942738015903
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,16.4116,16.0148,16.2132,1.2236942738015903,1.2236942738015903
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0073,0.0,0.0073,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0073,0.0,0.0073,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0073,0.0,0.0073,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0073,0.0,0.0073,0.0,100.0
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.3693,0.0,1.3693,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.3667,0.0,1.3693,-0.18987803987438368,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.3693,0.0,1.3693,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.3693,0.0,1.3693,0.0,100.0
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.8117,0.7924,0.8021,1.1968582471013516,1.20932552050867
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.8103,0.7938,0.8021,1.0223164193990755,1.0347836928063938
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.8117,0.7924,0.8021,1.1968582471013516,1.20932552050867
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.8117,0.7924,0.8021,1.1968582471013516,1.20932552050867
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.3956,0.0,0.3956,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.3948,0.0,0.3956,-0.20222446916077422,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.3956,0.0,0.3956,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.3956,0.0,0.3956,0.0,100.0
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,7.7327,0.0,7.7327,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,7.7312,0.0,7.7327,-0.019398140364944416,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,7.7327,0.0,7.7327,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,7.7327,0.0,7.7327,0.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.8923,13.397,13.6447,1.8146239931988262,1.8153568784949468
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.865,13.4243,13.6447,1.614546307357435,1.6152791926535557
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.8923,13.397,13.6447,1.8146239931988262,1.8153568784949468
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.8923,13.397,13.6447,1.8146239931988262,1.8153568784949468
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.7726,0.7463,0.7595,1.7248189598420016,1.737985516787359
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.7707,0.7485,0.7595,1.4746543778801973,1.4483212639894536
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.7726,0.7463,0.7595,1.7248189598420016,1.737985516787359
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.7726,0.7463,0.7595,1.7248189598420016,1.737985516787359
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.1176,0.0,2.1176,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.1156,0.0,2.1176,-0.09444654325650641,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.1176,0.0,2.1176,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.1176,0.0,2.1176,0.0,100.0
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.4537,33.1026,34.2782,3.4292932534380443,3.4295849840423234
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.4363,33.1296,34.2782,3.3785321282914644,3.350817720883812
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.4537,33.1026,34.2782,3.4292932534380443,3.4295849840423234
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.4537,33.1026,34.2782,3.4292932534380443,3.4295849840423234
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.8983,33.8097,34.854,2.9962127732828367,2.9962127732828367
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.877,33.8269,34.854,2.935100705801352,2.946864061513735
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.8983,33.8097,34.854,2.9962127732828367,2.9962127732828367
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,35.8983,33.8097,34.854,2.9962127732828367,2.9962127732828367
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,0.0,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,34.7954,32.8794,33.8374,2.831186793311538,2.831186793311559
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,34.7782,32.8961,33.8374,2.7803554646633484,2.7818331195659396
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,34.7954,32.8794,33.8374,2.831186793311538,2.831186793311559
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,34.7954,32.8794,33.8374,2.831186793311538,2.831186793311559
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.665,13.1782,13.4216,1.8134946653156063,1.8134946653156063
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.6382,13.2051,13.4216,1.613816534541334,1.6130714668891928
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.665,13.1782,13.4216,1.8134946653156063,1.8134946653156063
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,13.665,13.1782,13.4216,1.8134946653156063,1.8134946653156063
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,3.9774,3.7591,3.8683,2.8203603650182187,2.822945479926582
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,3.9697,3.7668,3.8683,2.6213065170746823,2.6238916319830454
