record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.4989,1.462,1.4805,1.2428233704829432,1.2495778453225237
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.4989,1.462,1.4805,1.2428233704829432,1.2495778453225237
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.7541,1.7075,1.7308,1.346198289808187,1.3461982898081741
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.7523,1.7096,1.7308,1.2422001386642059,1.2248671134735318
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.7541,1.7075,1.7308,1.346198289808187,1.3461982898081741
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.7541,1.7075,1.7308,1.346198289808187,1.3461982898081741
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,16.4247,16.0276,16.2262,1.223330169725523,1.223946456964656
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,16.3955,16.0373,16.2262,1.0433742958918282,1.1641665947664908
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,16.4247,16.0276,16.2262,1.223330169725523,1.223946456964656
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,16.4247,16.0276,16.2262,1.223330169725523,1.223946456964656
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0074,0.0,0.0074,0.0,100.0
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.3684,0.0,1.3684,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.3658,0.0,1.3684,-0.1900029231219057,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.3684,0.0,1.3684,0.0,100.0
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.3684,0.0,1.3684,0.0,100.0
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.8086,0.7887,0.7987,1.239514210592215,1.252034556153751
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.8078,0.7901,0.7987,1.139351446099912,1.0767497182922174
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.8086,0.7887,0.7987,1.239514210592215,1.252034556153751
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.8086,0.7887,0.7987,1.239514210592215,1.252034556153751
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.3976,0.0,0.3976,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.3968,0.0,0.3976,-0.20120724346077032,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.3976,0.0,0.3976,0.0,100.0
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.3976,0.0,0.3976,0.0,100.0
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,7.7637,0.0,7.7637,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,7.7622,0.0,7.7637,-0.01932068472506739,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,7.7637,0.0,7.7637,0.0,100.0
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,7.7637,0.0,7.7637,0.0,100.0
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.8762,13.3812,13.6287,1.8160206035792152,1.8160206035792152
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.8489,13.4085,13.6287,1.6157080279116875,1.6157080279116875
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.8762,13.3812,13.6287,1.8160206035792152,1.8160206035792152
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.8762,13.3812,13.6287,1.8160206035792152,1.8160206035792152
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.7732,0.7469,0.7601,1.7234574398105513,1.736613603473226
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.7713,0.7492,0.7601,1.4734903302197062,1.4340218392316828
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.7732,0.7469,0.7601,1.7234574398105513,1.736613603473226
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.7732,0.7469,0.7601,1.7234574398105513,1.736613603473226
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,2.1231,0.0,2.1231,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,2.1221,0.0,2.1231,-0.047100937308647256,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,2.1231,0.0,2.1231,0.0,100.0
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,2.1231,0.0,2.1231,0.0,100.0
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4529,33.2393,34.3461,3.222491054297285,3.222491054297285
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4354,33.2664,34.3461,3.1715391267130806,3.1435883550097463
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4529,33.2393,34.3461,3.222491054297285,3.222491054297285
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4529,33.2393,34.3461,3.222491054297285,3.222491054297285
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.8875,33.786,34.8368,3.016063473108914,3.0163505258806644
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.8662,33.8032,34.8368,2.954921232719431,2.966977449134249
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.8875,33.786,34.8368,3.016063473108914,3.0163505258806644
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.8875,33.786,34.8368,3.016063473108914,3.0163505258806644
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,34.7916,32.8733,33.8325,2.8348481489691846,2.8351437227517997
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,34.7745,32.89,33.8325,2.784305032143649,2.7857829010566837
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,34.7916,32.8733,33.8325,2.8348481489691846,2.8351437227517997
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,34.7916,32.8733,33.8325,2.8348481489691846,2.8351437227517997
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.6178,13.1324,13.3751,1.8145658724047002,1.8145658724046867
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.591,13.1591,13.3751,1.6141935387398938,1.6149411967013276
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.6178,13.1324,13.3751,1.8145658724047002,1.8145658724046867
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,13.6178,13.1324,13.3751,1.8145658724047002,1.8145658724046867
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,3.996,3.7766,3.8863,2.822736278722696,2.8227362787226844
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,3.9882,3.7844,3.8863,2.6220312379384016,2.62203123793839
